date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2019-05-23,93.5,4.036799907684326,0,0,0,0,0.0,0.0,0.0,0.0,19.6375,19.4625,19.5625,17.783333333333335,26.1,27.0,28.5,26.5,13.6,13.0,12.8,10.3,60.083333333333336,76.54166666666667,74.45833333333333,68.91666666666667
2019-05-24,93.3000030517578,4.038700103759766,0,0,0,0,0.0,0.0,0.0,0.0,20.166666666666668,19.6375,20.175,19.804166666666667,25.7,27.7,28.3,26.2,15.6,13.5,13.3,13.3,68.875,79.16666666666667,72.25,69.125
2019-05-28,96.0500030517578,4.042099952697754,0,0,0,0,0.0,0.0,0.0,0.0,19.6875,19.34583333333333,18.65,18.10833333333333,26.0,26.1,28.5,27.0,14.3,13.8,10.8,10.3,65.33333333333333,80.83333333333333,77.04166666666667,72.08333333333333
2019-05-29,99.5,4.023600101470947,0,0,0,0,0.0,0.0,0.0,0.0,21.116666666666667,19.42083333333333,19.92083333333333,20.5625,26.9,27.9,29.4,28.1,16.0,12.3,12.7,13.7,73.70833333333333,79.625,74.58333333333333,73.33333333333333
2019-05-30,102.3499984741211,3.973400115966797,0,0,0,0,0.0,0.0,0.0,0.0,21.429166666666664,19.541666666666668,19.995833333333334,21.02083333333333,26.9,26.0,27.8,27.7,17.0,14.6,13.1,15.6,73.875,77.45833333333333,75.625,71.0
2019-05-31,104.5999984741211,3.9800000190734863,0,0,0,0,0.0,0.0,0.0,0.0,21.3625,19.575,19.525,21.429166666666664,27.5,26.9,29.2,27.3,16.7,14.5,12.2,16.6,69.41666666666667,80.375,72.5,66.33333333333333
2019-06-03,103.75,3.9242000579833984,0,0,0,0,0.4,7.4,10.6,0.0,16.837500000000002,19.78333333333333,18.104166666666668,16.8625,20.1,26.6,28.8,25.5,14.4,14.8,12.6,13.9,86.25,78.625,81.66666666666667,87.04166666666667
2019-06-04,105.6500015258789,3.884099960327149,0,0,0,0,0.0,0.4,0.2,0.0,15.229166666666666,17.683333333333334,16.2375,14.466666666666669,19.7,24.2,24.2,21.0,10.6,13.5,10.0,8.9,73.79166666666667,76.54166666666667,79.16666666666667,80.875
2019-06-05,99.0999984741211,3.853600025177002,0,0,0,0,0.0,0.0,0.0,0.0,13.420833333333334,15.570833333333333,14.033333333333331,12.7625,19.9,23.2,23.1,20.6,7.9,8.2,7.8,5.5,69.95833333333333,68.25,77.75,72.75
2019-06-06,102.0500030517578,3.8794000148773193,0,0,0,0,0.0,0.0,0.0,0.0,15.141666666666666,14.941666666666668,15.054166666666667,15.404166666666669,21.1,22.0,23.7,21.4,10.6,8.5,8.2,9.9,69.54166666666667,77.54166666666667,73.91666666666667,69.79166666666667
2019-06-07,100.9499969482422,3.878400087356568,0,0,0,0,0.0,0.0,0.2,0.0,15.641666666666666,14.8375,15.704166666666666,15.566666666666668,22.0,22.6,25.0,22.5,10.7,7.0,8.1,8.8,66.875,76.91666666666667,71.29166666666667,68.125
2019-06-10,98.5999984741211,3.876499891281128,0,0,0,0,0.0,0.0,0.0,0.0,16.712500000000002,17.233333333333334,16.145833333333332,16.208333333333332,22.2,22.8,24.8,22.8,11.8,11.0,10.3,10.8,66.33333333333333,76.66666666666667,74.125,68.20833333333333
2019-06-11,97.0,3.884500026702881,0,0,0,0,0.0,0.0,0.0,0.0,17.474999999999998,18.429166666666667,16.620833333333334,17.025000000000002,23.6,24.9,25.8,24.4,10.2,13.9,9.0,11.6,69.04166666666667,79.45833333333333,71.16666666666667,73.83333333333333
2019-06-12,99.0500030517578,3.85509991645813,0,0,0,0,0.0,0.0,0.0,0.0,18.370833333333334,18.579166666666666,18.066666666666663,18.004166666666666,24.2,23.8,26.1,25.4,13.4,14.0,12.0,11.6,72.625,80.79166666666667,77.66666666666667,74.375
2019-06-13,97.3499984741211,3.865900039672852,0,0,0,0,0.0,0.0,0.0,0.0,19.266666666666666,18.9625,19.129166666666663,18.929166666666667,24.7,24.8,26.5,25.8,15.3,14.0,13.9,14.7,75.04166666666667,80.08333333333333,75.08333333333333,74.70833333333333
2019-06-14,96.0,3.84820008277893,0,0,0,0,0.0,0.0,0.0,0.0,19.404166666666665,19.216666666666665,18.0875,18.754166666666663,25.0,25.8,26.1,26.2,14.0,14.8,12.6,12.9,69.08333333333333,76.16666666666667,75.5,70.41666666666667
2019-06-17,96.0500030517578,3.8945000171661377,0,0,0,0,0.0,0.0,0.0,0.0,17.804166666666667,18.2875,16.441666666666666,18.0,22.9,25.2,24.9,22.8,13.9,12.1,9.3,13.6,68.625,73.58333333333333,74.16666666666667,66.41666666666667
2019-06-18,94.3000030517578,3.88700008392334,0,0,0,0,0.0,0.0,0.0,0.0,17.645833333333332,17.2625,17.516666666666666,17.6375,23.6,22.1,25.4,24.5,12.4,13.2,10.2,11.4,70.08333333333333,83.33333333333333,74.08333333333333,68.54166666666667
2019-06-19,96.25,3.859499931335449,0,0,0,0,0.0,0.0,0.0,0.0,18.775,17.974999999999998,17.904166666666665,17.558333333333334,25.3,24.1,26.7,24.5,13.9,12.3,9.9,11.2,65.41666666666667,77.08333333333333,71.33333333333333,71.04166666666667
2019-06-20,101.0500030517578,3.835400104522705,0,0,0,0,0.0,0.0,0.0,0.0,18.891666666666666,16.533333333333335,17.6375,17.520833333333332,24.7,24.3,26.4,25.5,14.1,11.9,10.4,10.5,62.75,76.95833333333333,69.66666666666667,69.375
2019-06-21,99.8000030517578,3.837699890136719,0,0,0,0,0.0,0.0,0.0,0.0,17.508333333333333,15.875,16.220833333333335,17.533333333333335,23.1,22.2,24.8,24.5,13.9,10.0,9.4,12.1,76.54166666666667,83.25,71.91666666666667,74.29166666666667
2019-06-24,102.0,3.820499897003174,0,0,0,0,0.0,0.0,0.0,0.0,17.795833333333334,18.55,16.420833333333334,16.758333333333333,23.6,24.3,25.7,24.2,12.5,15.5,8.1,9.4,66.83333333333333,83.20833333333333,76.33333333333333,70.58333333333333
2019-06-25,106.4499969482422,3.825599908828736,0,0,0,0,0.0,0.2,0.0,0.0,19.416666666666668,17.808333333333334,18.275,17.845833333333335,25.6,25.3,26.9,25.9,13.9,12.8,10.2,10.3,67.0,83.70833333333333,72.58333333333333,71.54166666666667
2019-06-26,104.9000015258789,3.8454999923706055,0,0,0,0,0.0,0.2,0.0,0.0,21.445833333333336,18.604166666666668,20.745833333333334,20.9625,27.3,26.2,27.7,27.8,16.6,12.8,14.7,14.3,61.875,80.04166666666667,60.083333333333336,60.083333333333336
2019-06-27,105.5500030517578,3.842900037765503,0,0,0,0,0.0,0.0,0.0,0.0,20.929166666666667,19.491666666666667,18.883333333333333,20.5875,26.3,26.5,27.3,27.1,15.3,15.4,12.7,15.2,58.75,76.66666666666667,64.41666666666667,53.208333333333336
2019-06-28,108.25,3.815999984741211,0,0,0,0,0.0,0.0,0.0,0.0,20.1375,19.1,18.25,19.4,26.3,25.1,26.7,27.0,16.1,14.9,12.1,12.7,62.458333333333336,72.41666666666667,71.66666666666667,64.41666666666667
2019-07-01,110.1500015258789,3.849499940872192,0,0,0,0,0.0,0.0,0.0,0.0,19.941666666666663,18.775,17.366666666666667,17.929166666666667,25.7,26.5,27.2,25.7,14.6,13.3,8.9,10.9,64.375,77.41666666666667,70.83333333333333,66.70833333333333
2019-07-02,108.25,3.839600086212158,0,0,0,0,0.0,0.2,0.0,0.0,19.0,17.4375,17.154166666666665,17.75,24.6,26.1,26.4,25.4,12.7,9.9,8.6,11.4,66.16666666666667,73.625,68.625,66.66666666666667
2019-07-03,112.25,3.843899965286255,0,0,0,0,0.0,0.0,0.0,0.0,19.95,17.537499999999998,17.5,18.98333333333333,26.4,27.1,27.8,26.1,14.8,10.3,9.3,12.8,58.5,72.33333333333333,65.29166666666667,60.208333333333336
2019-07-05,109.4499969482422,3.800800085067749,0,0,0,0,18.2,2.6,0.0,0.0,16.783333333333335,18.641666666666666,17.870833333333334,17.275000000000002,19.7,28.5,25.7,20.8,13.1,11.5,11.1,15.6,89.5,71.20833333333333,82.625,87.91666666666667
2019-07-08,104.75,3.8190999031066895,0,0,0,0,0.0,0.0,0.0,0.0,12.470833333333331,13.583333333333334,13.8,12.525,19.5,21.0,24.2,20.8,6.1,6.9,5.6,5.7,63.458333333333336,66.75,68.875,62.375
2019-07-09,105.9000015258789,3.799099922180176,0,0,0,0,0.0,0.0,0.0,0.0,14.35,13.079166666666666,15.083333333333334,13.129166666666668,20.9,21.8,25.1,21.6,8.3,7.3,7.5,5.7,61.208333333333336,73.33333333333333,66.16666666666667,67.125
2019-07-10,104.3499984741211,3.799000024795532,0,0,0,0,0.0,0.0,0.0,0.0,14.75,12.825,14.995833333333332,13.720833333333331,21.4,21.4,25.2,21.8,9.3,5.4,7.1,6.4,64.29166666666667,74.625,63.208333333333336,66.25
2019-07-11,105.5,3.7502999305725098,0,0,0,0,0.0,0.0,0.0,0.0,15.966666666666669,13.616666666666667,15.425,13.7125,22.4,23.4,26.5,22.1,10.1,5.1,5.1,6.1,58.75,74.58333333333333,63.91666666666666,64.70833333333333
2019-07-12,105.1999969482422,3.754800081253052,0,0,0,0,0.0,0.0,0.0,0.0,17.075,14.5875,16.870833333333334,15.141666666666667,24.3,24.2,28.1,24.8,10.9,5.2,7.0,6.1,55.04166666666666,75.875,62.125,61.458333333333336
2019-07-15,108.8000030517578,3.7344000339508057,0,0,0,0,0.0,0.0,0.0,0.0,20.366666666666667,17.866666666666667,18.195833333333333,19.008333333333333,27.0,28.2,29.4,27.6,14.5,8.5,7.9,11.4,45.125,60.208333333333336,57.41666666666666,50.208333333333336
2019-07-16,104.0999984741211,3.753700017929077,0,0,0,0,0.0,0.0,0.0,0.0,18.058333333333334,19.008333333333333,17.974999999999998,18.09583333333333,23.6,28.2,27.3,24.4,12.0,10.0,10.5,11.1,66.33333333333333,58.04166666666666,63.958333333333336,63.625
2019-07-17,105.9499969482422,3.767199993133545,0,0,0,0,0.0,0.0,0.0,0.0,13.058333333333332,16.0,17.629166666666666,13.420833333333334,20.0,20.6,27.2,22.1,7.2,11.0,10.9,6.5,58.75,71.29166666666667,70.625,66.16666666666667
2019-07-18,107.1500015258789,3.7618000507354736,0,0,0,0,0.0,0.0,0.0,0.0,13.629166666666668,15.0625,16.608333333333334,13.9375,20.6,21.8,25.0,21.3,8.7,8.2,10.5,8.2,65.33333333333333,65.6875,73.70833333333333,63.54166666666666
2019-07-19,105.8499984741211,3.717400074005127,0,0,0,0,0.0,0.0,0.0,0.0,14.4875,16.316666666666666,14.716666666666669,14.754166666666668,20.7,20.3,22.3,21.6,9.5,15.2,9.7,9.4,64.04166666666667,66.75,69.83333333333333,63.29166666666666
2019-07-22,105.0999984741211,3.7458999156951904,0,0,0,0,0.0,0.0,0.0,0.0,16.76666666666667,21.0,16.595833333333335,17.441666666666666,22.5,22.7,24.1,24.4,11.7,19.5,11.7,10.7,67.54166666666667,53.66666666666666,70.04166666666667,62.583333333333336
2019-07-23,102.3000030517578,3.739799976348877,0,0,0,0,0.0,0.0,0.0,0.0,17.866666666666667,16.883333333333333,16.395833333333332,17.683333333333334,23.7,22.8,25.5,25.2,11.8,11.8,9.3,10.4,65.70833333333333,71.5,72.5,62.41666666666666
2019-07-24,101.0,3.77239990234375,0,0,0,0,0.0,0.2,0.0,0.0,18.433333333333334,17.125,17.966666666666665,17.291666666666668,25.1,25.9,26.7,26.4,11.9,10.3,10.3,9.2,61.083333333333336,69.875,70.79166666666667,64.0
2019-07-25,100.6500015258789,3.7713000774383545,0,0,0,0,0.0,0.0,0.0,0.0,19.404166666666665,16.054166666666667,18.025,18.445833333333333,25.8,22.2,26.9,27.1,12.2,10.7,11.0,10.9,55.41666666666666,81.25,64.625,56.583333333333336
2019-07-26,99.75,3.775199890136719,0,0,0,0,0.0,0.0,0.0,0.0,18.98333333333333,17.224999999999998,18.279166666666665,18.83333333333333,24.1,23.8,26.3,25.4,14.4,11.1,11.5,12.5,58.54166666666666,69.625,65.41666666666667,58.41666666666666
2019-07-29,101.1500015258789,3.7734999656677246,0,0,0,0,0.0,0.0,0.0,0.0,17.845833333333335,16.745833333333334,17.908333333333335,17.154166666666665,24.3,23.6,24.8,24.5,12.9,10.0,13.8,9.6,57.54166666666666,73.95833333333333,62.708333333333336,63.66666666666666
2019-07-30,99.5,3.780100107192993,0,0,0,0,3.4,0.0,0.0,0.0,17.979166666666668,16.604166666666668,18.4875,17.991666666666667,25.0,23.1,27.4,25.7,13.2,11.5,11.8,11.3,66.25,77.91666666666667,61.25,63.41666666666666
2019-07-31,99.6500015258789,3.789299964904785,0,0,0,0,0.0,0.2,0.0,0.0,17.970833333333335,17.162499999999998,18.079166666666666,17.308333333333334,25.6,26.6,28.6,25.9,12.1,9.2,9.1,10.7,68.45833333333333,70.25,59.79166666666666,65.45833333333333
2019-08-01,97.25,3.811700105667114,0,0,0,0,0.0,0.0,0.0,0.0,19.633333333333333,18.279166666666665,19.566666666666663,18.429166666666667,26.5,27.0,28.5,27.6,12.7,12.2,11.3,9.4,50.41666666666666,72.20833333333333,56.625,54.25
2019-08-02,98.1500015258789,3.837300062179565,0,0,0,0,0.0,0.0,0.0,0.0,21.3,18.054166666666667,19.3,20.704166666666666,28.4,27.1,30.4,29.3,14.3,10.3,10.1,13.4,51.75,72.625,57.333333333333336,52.125
2019-08-05,95.6500015258789,3.883899927139282,0,0,0,0,0.2,0.0,0.0,0.0,13.170833333333334,15.945833333333333,16.416666666666668,13.804166666666667,18.8,20.8,23.3,21.4,9.4,12.8,12.4,9.3,84.33333333333333,74.625,79.125,79.375
2019-08-06,97.0500030517578,3.973099946975708,0,0,0,0,0.0,0.0,0.0,0.0,15.933333333333332,16.595833333333335,16.658333333333335,16.241666666666667,21.7,22.4,20.6,22.7,11.5,10.9,13.4,10.8,78.04166666666667,76.70833333333333,78.5,75.20833333333333
2019-08-07,96.9000015258789,3.958699941635132,0,0,0,0,0.0,0.0,0.0,0.0,16.900000000000002,18.870833333333334,18.025,17.229166666666668,21.9,24.8,25.2,22.7,13.4,14.6,12.6,12.3,77.875,74.20833333333333,78.54166666666667,73.95833333333333
2019-08-08,97.4000015258789,3.967400074005127,0,0,0,0,0.0,0.0,0.0,0.0,19.82608695652174,19.508333333333333,18.0125,18.98333333333333,25.8,26.1,27.0,26.9,14.2,16.7,10.9,11.2,63.391304347826086,76.08333333333333,76.58333333333333,65.45833333333333
2019-08-09,97.3000030517578,3.91759991645813,0,0,0,0,0.0,0.0,0.0,0.0,20.466666666666665,19.85,18.89583333333333,19.95833333333333,26.9,27.5,28.1,27.9,14.9,13.4,12.6,12.4,57.875,67.58333333333333,71.41666666666667,58.958333333333336
2019-08-12,93.75,3.940200090408325,0,0,0,0,0.0,0.0,0.0,0.0,23.63529411764706,17.929166666666667,20.570833333333333,21.579166666666666,28.1,26.4,29.5,29.5,17.0,10.6,13.1,13.5,45.41176470588236,66.375,55.583333333333336,40.875
2019-08-13,96.3499984741211,3.9839000701904297,0,0,0,0,0.0,0.0,0.0,0.0,21.491666666666664,18.4,20.091666666666665,20.041666666666668,29.1,28.1,30.2,29.8,14.6,10.8,10.0,10.3,53.125,69.83333333333333,54.5,51.66666666666666
2019-08-14,94.4499969482422,3.962399959564209,0,0,0,0,0.0,0.0,0.0,0.0,17.016666666666666,17.479166666666668,19.704166666666666,16.875,22.6,23.6,28.9,22.5,12.5,13.1,11.3,11.4,74.04166666666667,76.875,60.75,74.41666666666667
2019-08-15,94.5500030517578,4.050300121307373,0,0,0,0,0.0,0.0,0.0,0.0,15.275,15.470833333333331,17.270833333333332,15.166666666666666,22.9,20.9,23.9,23.7,8.8,11.0,11.9,7.8,66.41666666666667,68.25,70.04166666666667,62.708333333333336
2019-08-16,92.8499984741211,3.9900999069213863,0,0,0,0,0.0,0.0,0.0,0.0,15.633333333333333,14.233333333333334,16.904166666666665,14.945833333333333,23.2,21.7,25.6,24.1,8.9,7.4,10.7,6.8,62.458333333333336,64.54166666666667,66.91666666666667,60.958333333333336
2019-08-19,91.1500015258789,4.0046000480651855,0,0,0,0,0.0,0.0,0.0,0.0,21.0125,25.1,20.058333333333334,20.35833333333333,26.7,30.0,29.1,28.8,14.3,12.3,10.1,12.6,53.583333333333336,41.22222222222222,57.54166666666666,53.0
2019-08-20,91.4499969482422,4.073200225830078,0,0,0,0,5.4,0.0,0.0,2.8,17.066666666666666,23.566666666666663,21.079166666666666,17.220833333333335,20.0,25.9,30.0,21.6,15.4,23.8,14.0,14.7,88.33333333333333,55.0,58.29166666666666,84.625
2019-08-21,92.8499984741211,4.051700115203857,0,0,0,0,0.2,0.0,0.0,0.4,16.845833333333335,22.25,21.104166666666668,17.408333333333335,23.3,25.55,30.8,25.9,13.2,23.25,13.1,11.5,85.04166666666667,64.0,58.54166666666666,77.79166666666667
2019-08-22,93.5,4.02400016784668,0,0,0,0,0.0,0.0,0.0,0.0,17.629166666666666,22.395238095238096,21.254166666666663,17.383333333333333,24.2,25.2,31.2,25.5,12.9,22.700000000000003,12.3,12.0,74.83333333333333,60.47619047619048,52.708333333333336,74.29166666666667
2019-08-23,92.5999984741211,4.067999839782715,0,0,0,0,0.2,0.0,0.0,5.2,15.770833333333334,22.54047619047619,19.375,15.508333333333333,22.2,24.85,29.2,22.4,11.7,22.15,8.8,12.3,74.875,56.95238095238096,56.91666666666666,77.875
2019-08-26,94.1500015258789,4.126200199127197,0,0,0,0,0.0,0.0,0.0,0.0,17.4375,17.083333333333332,19.42083333333333,18.1125,25.3,23.5,28.1,26.0,10.6,12.6,12.8,10.7,65.04166666666667,71.75,60.79166666666666,61.708333333333336
2019-08-27,93.8000030517578,4.151500225067139,0,0,0,0,0.0,0.0,0.0,0.0,18.9875,16.854166666666668,18.725,18.933333333333334,25.9,24.0,26.9,26.1,13.1,11.2,13.5,11.3,60.458333333333336,73.58333333333333,61.125,60.125
2019-08-28,94.1999969482422,4.122799873352051,0,0,0,0,0.0,0.0,0.0,0.0,17.791666666666668,16.966666666666665,19.804166666666667,17.741666666666667,22.5,23.1,28.0,23.2,14.0,11.8,12.6,13.6,62.083333333333336,71.08333333333333,55.458333333333336,60.79166666666666
2019-08-29,91.9000015258789,4.167699813842773,0,0,0,0,0.0,0.0,0.0,0.0,17.525000000000002,15.508333333333333,19.2875,17.037499999999998,24.2,22.5,26.5,24.0,12.8,10.3,12.9,12.0,63.458333333333336,72.375,55.333333333333336,61.41666666666666
2019-08-30,93.5999984741211,4.168099880218506,0,0,0,0,0.0,0.0,0.0,0.0,20.22083333333333,16.462500000000002,20.475,19.325,28.2,24.3,30.2,28.1,13.0,10.5,11.8,10.6,53.0,73.16666666666667,52.29166666666666,52.75
2019-09-03,92.3499984741211,4.1844000816345215,0,0,0,0,3.2,0.0,0.0,0.0,21.2125,22.079166666666666,23.3625,22.22083333333333,28.2,30.6,33.4,31.6,17.4,16.4,15.5,16.7,71.04166666666667,66.66666666666667,49.41666666666666,63.0
2019-09-04,93.4000015258789,4.16510009765625,0,0,0,0,0.0,0.0,0.0,0.0,21.28333333333333,21.89583333333333,24.016666666666666,22.59166666666667,28.2,29.6,33.8,31.4,16.5,15.0,15.3,15.4,71.29166666666667,64.75,43.583333333333336,59.79166666666666
2019-09-05,92.1999969482422,4.093200206756592,0,0,0,0,0.0,0.0,0.0,0.0,21.175,20.054166666666667,23.67083333333333,21.241666666666667,28.8,24.3,33.6,29.9,16.3,15.7,11.6,15.7,72.41666666666667,75.79166666666667,42.583333333333336,66.79166666666667
2019-09-06,93.8499984741211,4.105999946594238,0,0,0,0,0.0,0.0,0.0,0.4,19.0625,17.866666666666667,22.366666666666664,19.48333333333333,26.4,21.3,29.8,27.1,14.2,15.6,16.6,13.7,76.29166666666667,75.16666666666667,62.375,67.08333333333333
2019-09-09,95.0,4.061299800872803,0,0,0,0,0.0,0.0,0.0,0.0,22.58333333333333,19.070833333333333,21.67083333333333,22.245833333333334,29.5,27.6,30.7,30.7,16.3,13.6,13.6,14.7,51.375,65.95833333333333,57.04166666666666,46.29166666666666
2019-09-10,98.3499984741211,4.093400001525879,0,0,0,0,0.0,0.0,0.0,0.0,23.65833333333333,19.641666666666666,23.575,23.258333333333336,31.3,28.2,34.2,32.3,15.8,13.0,14.7,13.0,43.625,67.91666666666667,47.458333333333336,42.625
2019-09-11,100.1500015258789,4.079500198364258,0,0,0,0,0.0,0.0,0.0,0.0,25.575,20.316666666666663,23.8125,24.2875,32.2,28.7,34.2,33.8,16.8,14.2,13.3,13.6,43.125,69.70833333333333,40.04166666666666,42.79166666666666
2019-09-12,100.3499984741211,4.064199924468994,0,0,0,0,0.0,0.0,0.0,0.0,26.42083333333333,22.15416666666667,24.304166666666664,25.53333333333333,34.2,31.8,35.0,34.5,19.0,13.6,11.6,15.6,39.958333333333336,60.41666666666666,37.5,41.208333333333336
2019-09-13,99.5,4.058899879455566,0,0,0,0,0.0,0.0,0.0,0.0,26.870833333333334,23.83333333333333,24.575,25.5125,33.9,34.8,35.1,34.8,21.7,13.7,12.8,16.9,38.29166666666666,55.16666666666666,37.25,40.958333333333336
2019-09-16,100.8000030517578,4.0854997634887695,0,0,0,0,0.0,0.0,0.0,0.0,24.104166666666668,19.54583333333333,22.96666666666667,23.475,31.0,26.5,32.5,32.4,16.8,14.4,15.1,15.6,53.0,69.75,48.75,51.91666666666666
2019-09-17,96.8499984741211,4.0792999267578125,0,0,0,0,0.0,0.0,0.0,0.0,24.883333333333336,21.320833333333333,23.7,23.925,32.7,30.2,32.7,33.6,17.4,14.5,15.1,14.7,45.833333333333336,61.208333333333336,43.208333333333336,49.125
2019-09-18,96.8499984741211,4.076000213623047,0,0,0,0,0.0,0.0,0.0,0.0,26.45833333333333,22.7625,24.6375,26.179166666666664,34.1,31.7,34.7,33.8,17.7,15.4,14.9,17.8,36.5,56.458333333333336,37.125,33.416666666666664
2019-09-19,98.3499984741211,4.1072998046875,0,0,0,0,0.0,0.0,0.0,0.0,27.104166666666668,24.29583333333333,26.675,27.58333333333333,34.0,32.9,35.0,34.9,20.1,17.8,18.5,20.2,32.0,53.833333333333336,24.416666666666668,24.25
2019-09-20,98.4000015258789,4.166600227355957,0,0,0,0,0.0,0.0,0.0,0.0,26.39583333333333,22.79583333333333,25.0,26.933333333333334,34.2,29.5,35.8,35.1,18.2,18.8,14.7,18.5,39.66666666666666,63.125,32.583333333333336,35.416666666666664
2019-09-23,99.0,4.1483001708984375,0,0,0,0,0.0,0.0,0.0,0.0,18.64583333333333,18.0375,22.73333333333333,18.35833333333333,25.9,21.5,28.6,26.3,13.4,14.8,19.1,13.4,63.75,68.41666666666667,68.54166666666667,63.54166666666666
2019-09-24,99.1500015258789,4.161499977111816,0,0,0,0,0.0,0.0,0.0,0.0,19.0,15.8375,22.2125,19.129166666666663,27.4,19.0,30.2,28.1,10.6,13.7,15.5,10.8,63.083333333333336,73.04166666666667,60.083333333333336,59.16666666666666
2019-09-25,100.9499969482422,4.161699771881104,0,0,0,0,39.0,5.6,9.2,21.8,15.679166666666667,14.741666666666667,19.075,15.925,20.4,16.4,23.9,18.6,14.7,13.1,16.7,14.4,93.75,86.41666666666667,75.08333333333333,88.16666666666667
2019-09-26,100.8499984741211,4.14709997177124,0,0,0,0,23.0,12.8,37.6,42.4,15.183333333333332,16.066666666666666,17.1375,15.595833333333331,16.7,16.8,18.4,18.3,13.8,14.8,16.0,13.1,98.08333333333331,91.33333333333331,96.29166666666669,93.875
2019-09-27,100.9000015258789,4.1691999435424805,0,0,0,0,0.2,1.8,0.2,0.2,17.191666666666666,18.875,19.8875,17.504166666666666,25.1,25.0,27.3,25.7,10.7,15.3,15.9,11.6,79.91666666666667,82.95833333333333,82.04166666666667,71.5
2019-09-30,101.1500015258789,4.157100200653076,0,0,0,0,0.0,0.0,0.0,0.0,20.141666666666666,20.10833333333333,22.541666666666668,20.758333333333333,27.9,27.3,33.2,28.6,14.4,15.7,12.8,14.8,68.0,73.08333333333333,60.41666666666666,62.66666666666666
2019-10-01,101.3499984741211,4.154799938201904,0,0,0,0,0.0,0.0,0.0,0.0,21.78333333333333,20.808333333333334,23.53333333333333,21.929166666666664,29.1,27.6,32.4,29.8,14.9,16.8,17.2,15.1,64.25,65.45833333333333,61.208333333333336,59.16666666666666
2019-10-02,100.5999984741211,4.154600143432617,0,0,0,0,0.0,0.0,0.0,0.0,23.8,20.204166666666666,24.008333333333336,23.116666666666664,31.5,27.4,33.9,32.0,16.3,15.9,15.3,14.9,57.79166666666666,62.625,51.083333333333336,53.458333333333336
2019-10-03,102.0500030517578,4.1244001388549805,0,0,0,0,0.0,0.0,0.0,0.0,23.54583333333333,19.4375,24.179166666666664,23.1875,31.2,26.1,34.3,31.8,16.2,14.8,15.0,15.3,50.708333333333336,61.208333333333336,50.66666666666666,48.333333333333336
2019-10-04,99.0,4.082900047302246,0,0,0,0,0.0,0.0,0.0,0.0,22.6625,19.508333333333333,23.40833333333333,22.59166666666667,29.6,25.9,32.7,30.0,16.7,16.9,16.4,14.9,51.833333333333336,73.5,49.54166666666666,49.41666666666666
2019-10-07,97.0,4.054599761962891,0,0,0,0,0.6000000000000001,0.0,9.0,11.0,22.179166666666664,21.391666666666666,22.27083333333333,22.17083333333333,30.9,27.4,33.1,31.2,17.8,16.9,17.2,17.4,71.41666666666667,65.08333333333333,76.66666666666667,69.375
